atleast,agglevel,clusters,method,dimension,TotalSum,AlphaGeo
AtLeastIn1,Genus,Cluster04,Ward,df_LatDephtDistance,80942.7274771218,0.35
AtLeastIn1,Genus,Cluster04,Ward,df_AbioticsDistance,1060097.16477446,0.35
AtLeastIn1,Genus,Cluster04,Medoid,df_LatDephtDistance,68702.3180052931,0.35
AtLeastIn1,Genus,Cluster04,Medoid,df_AbioticsDistance,1089501.44064754,0.35
AtLeastIn1,Genus,Cluster05,Ward,df_LatDephtDistance,62588.4698300031,0.35
AtLeastIn1,Genus,Cluster05,Ward,df_AbioticsDistance,896391.736544287,0.35
AtLeastIn1,Genus,Cluster05,Medoid,df_LatDephtDistance,62611.765277985,0.35
AtLeastIn1,Genus,Cluster05,Medoid,df_AbioticsDistance,939101.044857657,0.35
AtLeastIn1,Genus,Cluster06,Ward,df_LatDephtDistance,36070.2965573381,0.35
AtLeastIn1,Genus,Cluster06,Ward,df_AbioticsDistance,604146.969625445,0.35
AtLeastIn1,Genus,Cluster06,Medoid,df_LatDephtDistance,46399.7632201565,0.35
AtLeastIn1,Genus,Cluster06,Medoid,df_AbioticsDistance,655752.369006063,0.35
AtLeastIn1,Genus,Cluster07,Ward,df_LatDephtDistance,33297.2512687871,0.35
AtLeastIn1,Genus,Cluster07,Ward,df_AbioticsDistance,552382.481226004,0.35
AtLeastIn1,Genus,Cluster07,Medoid,df_LatDephtDistance,35866.9835750066,0.35
AtLeastIn1,Genus,Cluster07,Medoid,df_AbioticsDistance,432460.026945968,0.35
AtLeastIn1,Genus,Cluster08,Ward,df_LatDephtDistance,23004.1688045992,0.35
AtLeastIn1,Genus,Cluster08,Ward,df_AbioticsDistance,522891.889591996,0.35
AtLeastIn1,Genus,Cluster08,Medoid,df_LatDephtDistance,31447.7787603773,0.35
AtLeastIn1,Genus,Cluster08,Medoid,df_AbioticsDistance,403563.747351612,0.35
AtLeastIn1,Genus,Cluster09,Ward,df_LatDephtDistance,21544.9468434803,0.35
AtLeastIn1,Genus,Cluster09,Ward,df_AbioticsDistance,455921.656993855,0.35
AtLeastIn1,Genus,Cluster09,Medoid,df_LatDephtDistance,27904.6233231375,0.35
AtLeastIn1,Genus,Cluster09,Medoid,df_AbioticsDistance,388503.71685156,0.35
AtLeastIn1,Genus,Cluster10,Ward,df_LatDephtDistance,18882.7054605249,0.35
AtLeastIn1,Genus,Cluster10,Ward,df_AbioticsDistance,350310.056281954,0.35
AtLeastIn1,Genus,Cluster10,Medoid,df_LatDephtDistance,22343.1605495248,0.35
AtLeastIn1,Genus,Cluster10,Medoid,df_AbioticsDistance,325431.307126796,0.35
AtLeastIn1,Genus,Cluster11,Ward,df_LatDephtDistance,16465.9496282688,0.35
AtLeastIn1,Genus,Cluster11,Ward,df_AbioticsDistance,287933.255786841,0.35
AtLeastIn1,Genus,Cluster11,Medoid,df_LatDephtDistance,18473.777949241,0.35
AtLeastIn1,Genus,Cluster11,Medoid,df_AbioticsDistance,311693.948296747,0.35
AtLeastIn1,Genus,Cluster12,Ward,df_LatDephtDistance,13183.7264735131,0.35
AtLeastIn1,Genus,Cluster12,Ward,df_AbioticsDistance,229954.984002818,0.35
AtLeastIn1,Genus,Cluster12,Medoid,df_LatDephtDistance,16216.2749111762,0.35
AtLeastIn1,Genus,Cluster12,Medoid,df_AbioticsDistance,253761.309710863,0.35
AtLeastIn1,Genus,Cluster13,Ward,df_LatDephtDistance,11626.9246328411,0.35
AtLeastIn1,Genus,Cluster13,Ward,df_AbioticsDistance,206900.156381811,0.35
AtLeastIn1,Genus,Cluster13,Medoid,df_LatDephtDistance,14593.9834092018,0.35
AtLeastIn1,Genus,Cluster13,Medoid,df_AbioticsDistance,209868.906372251,0.35
AtLeastIn1,Genus,Cluster14,Ward,df_LatDephtDistance,10557.5757544482,0.35
AtLeastIn1,Genus,Cluster14,Ward,df_AbioticsDistance,204151.886180255,0.35
AtLeastIn1,Genus,Cluster14,Medoid,df_LatDephtDistance,14165.2512206496,0.35
AtLeastIn1,Genus,Cluster14,Medoid,df_AbioticsDistance,201561.19320798,0.35
AtLeastIn1,Genus,Cluster15,Ward,df_LatDephtDistance,9985.41176528489,0.35
AtLeastIn1,Genus,Cluster15,Ward,df_AbioticsDistance,195038.779569428,0.35
AtLeastIn1,Genus,Cluster15,Medoid,df_LatDephtDistance,11987.6260376861,0.35
AtLeastIn1,Genus,Cluster15,Medoid,df_AbioticsDistance,193925.99164885,0.35
AtLeastIn1,Genus,Cluster16,Ward,df_LatDephtDistance,8723.03757539062,0.35
AtLeastIn1,Genus,Cluster16,Ward,df_AbioticsDistance,152086.250799392,0.35
AtLeastIn1,Genus,Cluster16,Medoid,df_LatDephtDistance,11217.2532199377,0.35
AtLeastIn1,Genus,Cluster16,Medoid,df_AbioticsDistance,180860.329564812,0.35
AtLeastIn1,Genus,Cluster17,Ward,df_LatDephtDistance,8150.57813831474,0.35
AtLeastIn1,Genus,Cluster17,Ward,df_AbioticsDistance,142548.190545909,0.35
AtLeastIn1,Genus,Cluster17,Medoid,df_LatDephtDistance,9307.28569404276,0.35
AtLeastIn1,Genus,Cluster17,Medoid,df_AbioticsDistance,179280.643320865,0.35
AtLeastIn1,Genus,Cluster18,Ward,df_LatDephtDistance,7613.25457217518,0.35
AtLeastIn1,Genus,Cluster18,Ward,df_AbioticsDistance,140539.382468403,0.35
AtLeastIn1,Genus,Cluster18,Medoid,df_LatDephtDistance,9039.38194934236,0.35
AtLeastIn1,Genus,Cluster18,Medoid,df_AbioticsDistance,178453.918093643,0.35
AtLeastIn1,Genus,Cluster19,Ward,df_LatDephtDistance,7364.97628716773,0.35
AtLeastIn1,Genus,Cluster19,Ward,df_AbioticsDistance,121043.329061604,0.35
AtLeastIn1,Genus,Cluster19,Medoid,df_LatDephtDistance,8840.43181754696,0.35
AtLeastIn1,Genus,Cluster19,Medoid,df_AbioticsDistance,174292.632264956,0.35
AtLeastIn1,Genus,Cluster20,Ward,df_LatDephtDistance,7208.14405578168,0.35
AtLeastIn1,Genus,Cluster20,Ward,df_AbioticsDistance,117360.176074953,0.35
AtLeastIn1,Genus,Cluster20,Medoid,df_LatDephtDistance,8114.36849125587,0.35
AtLeastIn1,Genus,Cluster20,Medoid,df_AbioticsDistance,165540.413742107,0.35
AtLeastIn1,Genus,Cluster21,Ward,df_LatDephtDistance,6273.94889753515,0.35
AtLeastIn1,Genus,Cluster21,Ward,df_AbioticsDistance,100506.893910113,0.35
AtLeastIn1,Genus,Cluster21,Medoid,df_LatDephtDistance,8033.31431530257,0.35
AtLeastIn1,Genus,Cluster21,Medoid,df_AbioticsDistance,164545.125500263,0.35
AtLeastIn1,Genus,Cluster22,Ward,df_LatDephtDistance,5387.50542512713,0.35
AtLeastIn1,Genus,Cluster22,Ward,df_AbioticsDistance,98415.1323153411,0.35
AtLeastIn1,Genus,Cluster22,Medoid,df_LatDephtDistance,7838.04050264347,0.35
AtLeastIn1,Genus,Cluster22,Medoid,df_AbioticsDistance,164422.927733135,0.35
AtLeastIn1,Genus,Cluster23,Ward,df_LatDephtDistance,5208.21047921009,0.35
AtLeastIn1,Genus,Cluster23,Ward,df_AbioticsDistance,95707.3785123001,0.35
AtLeastIn1,Genus,Cluster23,Medoid,df_LatDephtDistance,6942.37104316732,0.35
AtLeastIn1,Genus,Cluster23,Medoid,df_AbioticsDistance,145208.474406071,0.35
AtLeastIn1,Genus,Cluster24,Ward,df_LatDephtDistance,4816.64368004532,0.35
AtLeastIn1,Genus,Cluster24,Ward,df_AbioticsDistance,92477.8872705141,0.35
AtLeastIn1,Genus,Cluster24,Medoid,df_LatDephtDistance,6587.24738017575,0.35
AtLeastIn1,Genus,Cluster24,Medoid,df_AbioticsDistance,134042.768810595,0.35
AtLeastIn1,Genus,Cluster25,Ward,df_LatDephtDistance,3887.6605724591,0.35
AtLeastIn1,Genus,Cluster25,Ward,df_AbioticsDistance,88555.496557683,0.35
AtLeastIn1,Genus,Cluster25,Medoid,df_LatDephtDistance,6498.29614613103,0.35
AtLeastIn1,Genus,Cluster25,Medoid,df_AbioticsDistance,131189.306243763,0.35
AtLeastIn1,Genus,Cluster26,Ward,df_LatDephtDistance,3768.88847796478,0.35
AtLeastIn1,Genus,Cluster26,Ward,df_AbioticsDistance,82526.75007026,0.35
AtLeastIn1,Genus,Cluster26,Medoid,df_LatDephtDistance,6192.61777831497,0.35
AtLeastIn1,Genus,Cluster26,Medoid,df_AbioticsDistance,125069.689259642,0.35
AtLeastIn1,Genus,Cluster27,Ward,df_LatDephtDistance,3558.90531089052,0.35
AtLeastIn1,Genus,Cluster27,Ward,df_AbioticsDistance,81386.5590120444,0.35
AtLeastIn1,Genus,Cluster27,Medoid,df_LatDephtDistance,5723.6503790159,0.35
AtLeastIn1,Genus,Cluster27,Medoid,df_AbioticsDistance,116442.586754791,0.35
AtLeastIn1,Genus,Cluster28,Ward,df_LatDephtDistance,3382.55558407226,0.35
AtLeastIn1,Genus,Cluster28,Ward,df_AbioticsDistance,80381.4110527284,0.35
AtLeastIn1,Genus,Cluster28,Medoid,df_LatDephtDistance,5407.17177169082,0.35
AtLeastIn1,Genus,Cluster28,Medoid,df_AbioticsDistance,113854.174626021,0.35
AtLeastIn1,Genus,Cluster29,Ward,df_LatDephtDistance,3339.60247719651,0.35
AtLeastIn1,Genus,Cluster29,Ward,df_AbioticsDistance,79102.3104349236,0.35
AtLeastIn1,Genus,Cluster29,Medoid,df_LatDephtDistance,5277.687167015,0.35
AtLeastIn1,Genus,Cluster29,Medoid,df_AbioticsDistance,109537.615823204,0.35
AtLeastIn1,Genus,Cluster30,Ward,df_LatDephtDistance,3117.30122572314,0.35
AtLeastIn1,Genus,Cluster30,Ward,df_AbioticsDistance,77044.1672250565,0.35
AtLeastIn1,Genus,Cluster30,Medoid,df_LatDephtDistance,5187.16734671584,0.35
AtLeastIn1,Genus,Cluster30,Medoid,df_AbioticsDistance,108715.489361414,0.35
AtLeastIn1,Genus,Cluster31,Ward,df_LatDephtDistance,2999.22002547609,0.35
AtLeastIn1,Genus,Cluster31,Ward,df_AbioticsDistance,75793.5275576982,0.35
AtLeastIn1,Genus,Cluster31,Medoid,df_LatDephtDistance,5114.4780017903,0.35
AtLeastIn1,Genus,Cluster31,Medoid,df_AbioticsDistance,108156.60527722,0.35
AtLeastIn1,Genus,Cluster32,Ward,df_LatDephtDistance,2947.10038081981,0.35
AtLeastIn1,Genus,Cluster32,Ward,df_AbioticsDistance,74952.9357365354,0.35
AtLeastIn1,Genus,Cluster32,Medoid,df_LatDephtDistance,4933.32812402336,0.35
AtLeastIn1,Genus,Cluster32,Medoid,df_AbioticsDistance,105011.959293916,0.35
AtLeastIn1,Genus,Cluster33,Ward,df_LatDephtDistance,2758.88390513951,0.35
AtLeastIn1,Genus,Cluster33,Ward,df_AbioticsDistance,66178.2949723079,0.35
AtLeastIn1,Genus,Cluster33,Medoid,df_LatDephtDistance,4897.68582356812,0.35
AtLeastIn1,Genus,Cluster33,Medoid,df_AbioticsDistance,101889.469317818,0.35
AtLeastIn1,Genus,Cluster34,Ward,df_LatDephtDistance,2686.78479376063,0.35
AtLeastIn1,Genus,Cluster34,Ward,df_AbioticsDistance,65204.9886181805,0.35
AtLeastIn1,Genus,Cluster34,Medoid,df_LatDephtDistance,4886.91763848343,0.35
AtLeastIn1,Genus,Cluster34,Medoid,df_AbioticsDistance,101096.333812276,0.35
AtLeastIn1,Genus,Cluster35,Ward,df_LatDephtDistance,2611.66555566407,0.35
AtLeastIn1,Genus,Cluster35,Ward,df_AbioticsDistance,64517.5010274496,0.35
AtLeastIn1,Genus,Cluster35,Medoid,df_LatDephtDistance,4810.4616656232,0.35
AtLeastIn1,Genus,Cluster35,Medoid,df_AbioticsDistance,100183.347891837,0.35
AtLeastIn1,Genus,Cluster36,Ward,df_LatDephtDistance,2538.47774719227,0.35
AtLeastIn1,Genus,Cluster36,Ward,df_AbioticsDistance,64166.8549501434,0.35
AtLeastIn1,Genus,Cluster36,Medoid,df_LatDephtDistance,4802.39138977003,0.35
AtLeastIn1,Genus,Cluster36,Medoid,df_AbioticsDistance,100019.35717449,0.35
AtLeastIn1,Genus,Cluster37,Ward,df_LatDephtDistance,2530.47774719227,0.35
AtLeastIn1,Genus,Cluster37,Ward,df_AbioticsDistance,63665.4526637127,0.35
AtLeastIn1,Genus,Cluster37,Medoid,df_LatDephtDistance,4789.54288997197,0.35
AtLeastIn1,Genus,Cluster37,Medoid,df_AbioticsDistance,98913.9422639186,0.35
AtLeastIn1,Genus,Cluster38,Ward,df_LatDephtDistance,2463.17713985908,0.35
AtLeastIn1,Genus,Cluster38,Ward,df_AbioticsDistance,57918.9586050347,0.35
AtLeastIn1,Genus,Cluster38,Medoid,df_LatDephtDistance,4638.54885982825,0.35
AtLeastIn1,Genus,Cluster38,Medoid,df_AbioticsDistance,95129.4544581465,0.35
AtLeastIn1,Genus,Cluster39,Ward,df_LatDephtDistance,2422.50453391251,0.35
AtLeastIn1,Genus,Cluster39,Ward,df_AbioticsDistance,54500.576154566,0.35
AtLeastIn1,Genus,Cluster39,Medoid,df_LatDephtDistance,4631.26951915481,0.35
AtLeastIn1,Genus,Cluster39,Medoid,df_AbioticsDistance,95064.3271818634,0.35
AtLeastIn1,Genus,Cluster40,Ward,df_LatDephtDistance,2393.77422256106,0.35
AtLeastIn1,Genus,Cluster40,Ward,df_AbioticsDistance,54235.4954567001,0.35
AtLeastIn1,Genus,Cluster40,Medoid,df_LatDephtDistance,4575.03846485556,0.35
AtLeastIn1,Genus,Cluster40,Medoid,df_AbioticsDistance,94170.8297259879,0.35
AtLeastIn1,Genus,Cluster41,Ward,df_LatDephtDistance,2366.50130731055,0.35
AtLeastIn1,Genus,Cluster41,Ward,df_AbioticsDistance,54124.0363718268,0.35
AtLeastIn1,Genus,Cluster41,Medoid,df_LatDephtDistance,3573.0765369523,0.35
AtLeastIn1,Genus,Cluster41,Medoid,df_AbioticsDistance,85308.6609382122,0.35
AtLeastIn1,Genus,Cluster42,Ward,df_LatDephtDistance,2253.68901377268,0.35
AtLeastIn1,Genus,Cluster42,Ward,df_AbioticsDistance,52626.4465141765,0.35
AtLeastIn1,Genus,Cluster42,Medoid,df_LatDephtDistance,3533.77504258172,0.35
AtLeastIn1,Genus,Cluster42,Medoid,df_AbioticsDistance,85136.5262368877,0.35
AtLeastIn1,Genus,Cluster43,Ward,df_LatDephtDistance,2167.39338473185,0.35
AtLeastIn1,Genus,Cluster43,Ward,df_AbioticsDistance,51372.7234660016,0.35
AtLeastIn1,Genus,Cluster43,Medoid,df_LatDephtDistance,3532.77504258172,0.35
AtLeastIn1,Genus,Cluster43,Medoid,df_AbioticsDistance,84929.623596194,0.35
AtLeastIn1,Genus,Cluster44,Ward,df_LatDephtDistance,2142.50432915428,0.35
AtLeastIn1,Genus,Cluster44,Ward,df_AbioticsDistance,51117.6477912709,0.35
AtLeastIn1,Genus,Cluster44,Medoid,df_LatDephtDistance,3605.01166315981,0.35
AtLeastIn1,Genus,Cluster44,Medoid,df_AbioticsDistance,90418.6048185246,0.35
AtLeastIn1,Genus,Cluster45,Ward,df_LatDephtDistance,2117.67173300705,0.35
AtLeastIn1,Genus,Cluster45,Ward,df_AbioticsDistance,50706.1920803596,0.35
AtLeastIn1,Genus,Cluster45,Medoid,df_LatDephtDistance,3555.67433823228,0.35
AtLeastIn1,Genus,Cluster45,Medoid,df_AbioticsDistance,88260.8357541967,0.35
AtLeastIn1,Genus,Cluster46,Ward,df_LatDephtDistance,2055.41695829333,0.35
AtLeastIn1,Genus,Cluster46,Ward,df_AbioticsDistance,49130.2941315071,0.35
AtLeastIn1,Genus,Cluster46,Medoid,df_LatDephtDistance,3067.8691831052,0.35
AtLeastIn1,Genus,Cluster46,Medoid,df_AbioticsDistance,82763.2748886667,0.35
AtLeastIn1,Genus,Cluster47,Ward,df_LatDephtDistance,2006.82770697212,0.35
AtLeastIn1,Genus,Cluster47,Ward,df_AbioticsDistance,48508.2739616824,0.35
AtLeastIn1,Genus,Cluster47,Medoid,df_LatDephtDistance,2986.68743856151,0.35
AtLeastIn1,Genus,Cluster47,Medoid,df_AbioticsDistance,78143.268219912,0.35
AtLeastIn1,Genus,Cluster48,Ward,df_LatDephtDistance,1850.99805371732,0.35
AtLeastIn1,Genus,Cluster48,Ward,df_AbioticsDistance,38395.6039665126,0.35
AtLeastIn1,Genus,Cluster48,Medoid,df_LatDephtDistance,2979.56569112141,0.35
AtLeastIn1,Genus,Cluster48,Medoid,df_AbioticsDistance,77919.8180565215,0.35
AtLeastIn1,Genus,Cluster49,Ward,df_LatDephtDistance,1559.40392224824,0.35
AtLeastIn1,Genus,Cluster49,Ward,df_AbioticsDistance,37260.6811304168,0.35
AtLeastIn1,Genus,Cluster49,Medoid,df_LatDephtDistance,2910.41294237007,0.35
AtLeastIn1,Genus,Cluster49,Medoid,df_AbioticsDistance,73141.4298442782,0.35
AtLeastIn1,Genus,Cluster50,Ward,df_LatDephtDistance,1416.25695908434,0.35
AtLeastIn1,Genus,Cluster50,Ward,df_AbioticsDistance,35175.3911016832,0.35
AtLeastIn1,Genus,Cluster50,Medoid,df_LatDephtDistance,2905.41294237007,0.35
AtLeastIn1,Genus,Cluster50,Medoid,df_AbioticsDistance,72841.3904620757,0.35
AtLeastIn1,Species,Cluster01,Ward,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn1,Species,Cluster01,Ward,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn1,Species,Cluster01,Medoid,df_LatDephtDistance,784802.074533109,0.35
AtLeastIn1,Species,Cluster01,Medoid,df_AbioticsDistance,4700037.26008162,0.35
AtLeastIn1,Species,Cluster02,Ward,df_LatDephtDistance,251606.984004325,0.35
AtLeastIn1,Species,Cluster02,Ward,df_AbioticsDistance,2759083.24553658,0.35
AtLeastIn1,Species,Cluster02,Medoid,df_LatDephtDistance,260228.442122468,0.35
AtLeastIn1,Species,Cluster02,Medoid,df_AbioticsDistance,2803284.30048971,0.35
AtLeastIn1,Species,Cluster03,Ward,df_LatDephtDistance,89304.8521911631,0.35
AtLeastIn1,Species,Cluster03,Ward,df_AbioticsDistance,1514596.53032269,0.35
AtLeastIn1,Species,Cluster03,Medoid,df_LatDephtDistance,95101.6942484426,0.35
AtLeastIn1,Species,Cluster03,Medoid,df_AbioticsDistance,1631604.53751149,0.35
AtLeastIn1,Species,Cluster04,Ward,df_LatDephtDistance,70950.5945440444,0.35
AtLeastIn1,Species,Cluster04,Ward,df_AbioticsDistance,1350891.10209252,0.35
AtLeastIn1,Species,Cluster04,Medoid,df_LatDephtDistance,67809.9784771859,0.35
AtLeastIn1,Species,Cluster04,Medoid,df_AbioticsDistance,1089017.29391535,0.35
AtLeastIn1,Species,Cluster05,Ward,df_LatDephtDistance,50777.9039858311,0.35
AtLeastIn1,Species,Cluster05,Ward,df_AbioticsDistance,940970.844460493,0.35
AtLeastIn1,Species,Cluster05,Medoid,df_LatDephtDistance,61680.5544308111,0.35
AtLeastIn1,Species,Cluster05,Medoid,df_AbioticsDistance,938641.068440623,0.35
AtLeastIn1,Species,Cluster06,Ward,df_LatDephtDistance,35076.2821535988,0.35
AtLeastIn1,Species,Cluster06,Ward,df_AbioticsDistance,644287.0404153,0.35
AtLeastIn1,Species,Cluster06,Medoid,df_LatDephtDistance,44234.2138079343,0.35
AtLeastIn1,Species,Cluster06,Medoid,df_AbioticsDistance,628630.708279541,0.35
AtLeastIn1,Species,Cluster07,Ward,df_LatDephtDistance,32303.2368650477,0.35
AtLeastIn1,Species,Cluster07,Ward,df_AbioticsDistance,592522.55201586,0.35
AtLeastIn1,Species,Cluster07,Medoid,df_LatDephtDistance,38630.9764848188,0.35
AtLeastIn1,Species,Cluster07,Medoid,df_AbioticsDistance,487870.504746859,0.35
AtLeastIn1,Species,Cluster08,Ward,df_LatDephtDistance,30844.0149039288,0.35
AtLeastIn1,Species,Cluster08,Ward,df_AbioticsDistance,525552.319417719,0.35
AtLeastIn1,Species,Cluster08,Medoid,df_LatDephtDistance,34570.2114575587,0.35
AtLeastIn1,Species,Cluster08,Medoid,df_AbioticsDistance,459153.940939332,0.35
AtLeastIn1,Species,Cluster09,Ward,df_LatDephtDistance,23784.0054179201,0.35
AtLeastIn1,Species,Cluster09,Ward,df_AbioticsDistance,514321.420329543,0.35
AtLeastIn1,Species,Cluster09,Medoid,df_LatDephtDistance,31867.5717200781,0.35
AtLeastIn1,Species,Cluster09,Medoid,df_AbioticsDistance,447049.755825716,0.35
AtLeastIn1,Species,Cluster10,Ward,df_LatDephtDistance,19006.9563268511,0.35
AtLeastIn1,Species,Cluster10,Ward,df_AbioticsDistance,399647.749018494,0.35
AtLeastIn1,Species,Cluster10,Medoid,df_LatDephtDistance,24460.2105638561,0.35
AtLeastIn1,Species,Cluster10,Medoid,df_AbioticsDistance,392532.28430928,0.35
AtLeastIn1,Species,Cluster11,Ward,df_LatDephtDistance,16590.2004945949,0.35
AtLeastIn1,Species,Cluster11,Ward,df_AbioticsDistance,337270.948523381,0.35
AtLeastIn1,Species,Cluster11,Medoid,df_LatDephtDistance,20456.8611326736,0.35
AtLeastIn1,Species,Cluster11,Medoid,df_AbioticsDistance,376254.562810454,0.35
AtLeastIn1,Species,Cluster12,Ward,df_LatDephtDistance,12693.9596292666,0.35
AtLeastIn1,Species,Cluster12,Ward,df_AbioticsDistance,270544.414952853,0.35
AtLeastIn1,Species,Cluster12,Medoid,df_LatDephtDistance,18150.9238041501,0.35
AtLeastIn1,Species,Cluster12,Medoid,df_AbioticsDistance,338267.068965217,0.35
AtLeastIn1,Species,Cluster13,Ward,df_LatDephtDistance,11012.9069222685,0.35
AtLeastIn1,Species,Cluster13,Ward,df_AbioticsDistance,198151.894595306,0.35
AtLeastIn1,Species,Cluster13,Medoid,df_LatDephtDistance,15324.0369512329,0.35
AtLeastIn1,Species,Cluster13,Medoid,df_AbioticsDistance,252700.864846681,0.35
AtLeastIn1,Species,Cluster14,Ward,df_LatDephtDistance,9943.55804387553,0.35
AtLeastIn1,Species,Cluster14,Ward,df_AbioticsDistance,195403.62439375,0.35
AtLeastIn1,Species,Cluster14,Medoid,df_LatDephtDistance,14860.9275797276,0.35
AtLeastIn1,Species,Cluster14,Medoid,df_AbioticsDistance,244944.668204642,0.35
AtLeastIn1,Species,Cluster15,Ward,df_LatDephtDistance,9371.09860679965,0.35
AtLeastIn1,Species,Cluster15,Ward,df_AbioticsDistance,185865.564140266,0.35
AtLeastIn1,Species,Cluster15,Medoid,df_LatDephtDistance,10894.7420563966,0.35
AtLeastIn1,Species,Cluster15,Medoid,df_AbioticsDistance,221774.506423218,0.35
AtLeastIn1,Species,Cluster16,Ward,df_LatDephtDistance,8866.79056553525,0.35
AtLeastIn1,Species,Cluster16,Ward,df_AbioticsDistance,176833.588666641,0.35
AtLeastIn1,Species,Cluster16,Medoid,df_LatDephtDistance,9740.66166256612,0.35
AtLeastIn1,Species,Cluster16,Medoid,df_AbioticsDistance,184140.081193524,0.35
AtLeastIn1,Species,Cluster17,Ward,df_LatDephtDistance,8243.81476435901,0.35
AtLeastIn1,Species,Cluster17,Ward,df_AbioticsDistance,151217.954401856,0.35
AtLeastIn1,Species,Cluster17,Medoid,df_LatDephtDistance,7932.78003721089,0.35
AtLeastIn1,Species,Cluster17,Medoid,df_AbioticsDistance,171162.49765594,0.35
AtLeastIn1,Species,Cluster18,Ward,df_LatDephtDistance,7706.49119821945,0.35
AtLeastIn1,Species,Cluster18,Ward,df_AbioticsDistance,149209.146324351,0.35
AtLeastIn1,Species,Cluster18,Medoid,df_LatDephtDistance,7731.51699223676,0.35
AtLeastIn1,Species,Cluster18,Medoid,df_AbioticsDistance,168031.833266013,0.35
AtLeastIn1,Species,Cluster19,Ward,df_LatDephtDistance,7498.98864146161,0.35
AtLeastIn1,Species,Cluster19,Ward,df_AbioticsDistance,144977.48574295,0.35
AtLeastIn1,Species,Cluster19,Medoid,df_LatDephtDistance,7661.94994664763,0.35
AtLeastIn1,Species,Cluster19,Medoid,df_AbioticsDistance,169089.244519438,0.35
AtLeastIn1,Species,Cluster20,Ward,df_LatDephtDistance,6612.54516905359,0.35
AtLeastIn1,Species,Cluster20,Ward,df_AbioticsDistance,142885.724148179,0.35
AtLeastIn1,Species,Cluster20,Medoid,df_LatDephtDistance,7506.56407415235,0.35
AtLeastIn1,Species,Cluster20,Medoid,df_AbioticsDistance,167976.121934095,0.35
AtLeastIn1,Species,Cluster21,Ward,df_LatDephtDistance,5678.35001080706,0.35
AtLeastIn1,Species,Cluster21,Ward,df_AbioticsDistance,126032.441983339,0.35
AtLeastIn1,Species,Cluster21,Medoid,df_LatDephtDistance,7239.69548463998,0.35
AtLeastIn1,Species,Cluster21,Medoid,df_AbioticsDistance,164843.792791786,0.35
AtLeastIn1,Species,Cluster22,Ward,df_LatDephtDistance,5499.05506489002,0.35
AtLeastIn1,Species,Cluster22,Ward,df_AbioticsDistance,123324.688180298,0.35
AtLeastIn1,Species,Cluster22,Medoid,df_LatDephtDistance,7157.90616451092,0.35
AtLeastIn1,Species,Cluster22,Medoid,df_AbioticsDistance,162030.279255307,0.35
AtLeastIn1,Species,Cluster23,Ward,df_LatDephtDistance,5107.48826572524,0.35
AtLeastIn1,Species,Cluster23,Ward,df_AbioticsDistance,120095.196938512,0.35
AtLeastIn1,Species,Cluster23,Medoid,df_LatDephtDistance,7285.16777089671,0.35
AtLeastIn1,Species,Cluster23,Medoid,df_AbioticsDistance,147183.570459176,0.35
AtLeastIn1,Species,Cluster24,Ward,df_LatDephtDistance,4897.50509865099,0.35
AtLeastIn1,Species,Cluster24,Ward,df_AbioticsDistance,118955.005880296,0.35
AtLeastIn1,Species,Cluster24,Medoid,df_LatDephtDistance,6830.52610013849,0.35
AtLeastIn1,Species,Cluster24,Medoid,df_AbioticsDistance,145468.55414208,0.35
AtLeastIn1,Species,Cluster25,Ward,df_LatDephtDistance,4237.35079351657,0.35
AtLeastIn1,Species,Cluster25,Ward,df_AbioticsDistance,114142.707465943,0.35
AtLeastIn1,Species,Cluster25,Medoid,df_LatDephtDistance,5984.80742171326,0.35
AtLeastIn1,Species,Cluster25,Medoid,df_AbioticsDistance,134102.574651369,0.35
